Tempo,Linfocitos T/uL
0.0,2000.0
0.01,2006.3350389237826
0.02,2013.1581349445987
0.03,2020.451053335679
0.04,2028.1970592764133
0.05,2036.3807901648095
0.06,2044.9881399091648
0.07,2054.0061538703926
0.08,2063.4229332918876
0.09,2073.227548196538
0.1,2083.4099578538985
0.11,2093.9609380274774
0.12,2104.8720143049586
0.13,2116.1354008950034
0.14,2127.743944344758
0.15,2139.691071693794
0.16,2151.9707426341497
0.17,2164.5774052934585
0.18,2177.505955299776
0.19,2190.7516978233643
0.2,2204.310312323052
0.21,2218.177819753394
0.22,2232.3505520142226
0.23,2246.82512344668
0.24,2261.5984041998463
0.25,2276.6674953099186
0.26,2292.0297053498316
0.27,2307.682528521447
0.28,2323.623624075221
0.29,2339.85079695371
0.3,2356.361979565584
0.31,2373.1552146061063
0.32,2390.2286388484035
0.33,2407.5804678374266
0.34,2425.2089814253477
0.35000000000000003,2443.1125100933377
0.36,2461.2894220103035
0.37,2479.738110784265
0.38,2498.456983866701
0.39,2517.444451574408
0.4,2536.69891669725
0.41000000000000003,2556.218764663681
0.42,2576.002354239079
0.43,2596.0480087348114
0.44,2616.3540077085854
0.45,2636.9185791389773
0.46,2657.7398920591936
0.47000000000000003,2678.8160496370338
0.48,2700.145082689757
0.49,2721.7249436240977
0.5,2743.5535007930393
0.51,2765.6285332621724
0.52,2787.947725979499
0.53,2810.50866534346
0.54,2833.308835164723
0.55,2856.345613017901
0.56,2879.6162669798823
0.5700000000000001,2903.1179527518348
0.58,2926.847711162235
0.59,2950.802466048426
0.6,2974.9790225142838
0.61,2999.3740655615416
0.62,3023.9841590921997
0.63,3048.805745279238
0.64,3073.8351443025763
0.65,3099.0685544468524
0.66,3124.50205255718
0.67,3150.1315948485467
0.68,3175.9530180639754
0.6900000000000001,3201.9620409759805
0.7000000000000001,3228.1542662252123
0.71,3254.5251824895145
0.72,3281.0701669759146
0.73,3307.7844882273466
0.74,3334.663309235162
0.75,3361.7016908477376
0.76,3388.8945954647297
0.77,3416.236891005788
0.78,3443.7233551417853
0.79,3471.348679775919
0.8,3499.107475761327
0.81,3526.9942778411964
0.8200000000000001,3555.003549796719
0.8300000000000001,3583.129689787642
0.84,3611.3670358696245
0.85,3639.709871672125
0.86,3668.1524322200803
0.87,3696.688909882289
0.88,3725.3134604290676
0.89,3754.0202091815217
0.9,3782.8032572345696
0.91,3811.6566877357664
0.92,3840.5745722019196
0.93,3869.550976855534
0.9400000000000001,3898.5799689632163
0.9500000000000001,3927.6556231583677
0.96,3956.7720277307217
0.97,3985.923290865626
0.98,4015.1035468163427
0.99,4044.3069619931093
1.0,4073.527740953209
1.01,4102.760132276894
1.02,4131.99843431463
1.03,4161.237000791823
1.04,4190.470246257932
1.05,4219.692651367624
1.06,4248.898767982507
1.07,4278.083224082735
1.08,4307.240728478757
1.09,4336.366075314312
1.1,4365.45414835273
1.11,4394.499925039511
1.12,4423.498480335113
1.1300000000000001,4452.4449903127925
1.1400000000000001,4481.334735517315
1.1500000000000001,4510.163104081236
1.16,4538.925594596424
1.17,4567.61781873933
1.18,4596.23550364945
1.19,4624.774494061236
1.2,4653.23075419053
1.21,4681.600369377432
1.22,4709.879547488193
1.23,4738.06462007951
1.24,4766.152043329235
1.25,4794.138398738149
1.26,4822.020393608044
1.27,4849.794861301914
1.28,4877.458761292521
1.29,4905.009179006085
1.3,4932.4433254682435
1.31,4959.758536759765
1.32,4986.952273289846
1.33,5014.022118895057
1.34,5040.965779772247
1.35,5067.781083253872
1.36,5094.46597643438
1.37,5121.018524656336
1.3800000000000001,5147.436909865078
1.3900000000000001,5173.719428840657
1.4000000000000001,5199.864491315853
1.41,5225.87061798896
1.42,5251.736438439981
1.43,5277.460688958757
1.44,5303.042210293401
1.45,5328.479945327269
1.46,5353.772936692491
1.47,5378.920324327895
1.48,5403.921342988927
1.49,5428.775319716932
1.5,5453.481671274903
1.51,5478.039901556543
1.52,5502.449598975202
1.53,5526.710433838989
1.54,5550.822155718032
1.55,5574.784590809601
1.56,5598.597639306483
1.57,5622.261272773727
1.58,5645.775531538546
1.59,5669.140522097892
1.6,5692.356414547911
1.61,5715.423440039199
1.62,5738.341888261485
1.6300000000000001,5761.112104961108
1.6400000000000001,5783.734489494339
1.6500000000000001,5806.209492419378
1.6600000000000001,5828.537613129567
1.67,5850.719397530107
1.68,5872.755435760345
1.69,5894.646359963438
1.7,5916.392842104997
1.71,5937.995591842085
1.72,5959.455354443741
1.73,5980.772908764017
1.74,6001.949065268305
1.75,6022.984664113589
1.76,6043.880573283063
1.77,6064.637686775411
1.78,6085.2569228489
1.79,6105.739222320307
1.8,6126.085546918549
1.81,6146.296877692799
1.82,6166.374213474738
1.83,6186.3185693945015
1.84,6206.130975449792
1.85,6225.812475127522
1.86,6245.364124077311
1.87,6264.786988836058
1.8800000000000001,6284.082145602759
1.8900000000000001,6303.250679062693
1.9000000000000001,6322.293681260048
1.9100000000000001,6341.212250517993
1.92,6360.007490405194
1.93,6378.680508747736
1.94,6397.232416685354
1.95,6415.664327770907
1.96,6433.97735711196
1.97,6452.172620553359
1.98,6470.251233899659
1.99,6488.214312176277
2.0,6506.0629689282
2.0100000000000002,6523.798315555128
2.02,6540.4212028646325
2.0300000000000002,6555.734205955317
2.04,6569.834676615968
2.05,6582.813470034991
2.06,6594.7552610125
2.07,6605.738864854946
2.08,6615.837558465309
2.09,6625.119398007567
2.1,6633.647530270675
2.11,6641.4804954960655
2.12,6648.67251997502
2.13,6655.273797179049
2.14,6661.330756568024
2.15,6666.886319536756
2.16,6671.980142219835
2.17,6676.648845084702
2.18,6680.926229411206
2.19,6684.843480888676
2.2,6688.429360664211
2.21,6691.710384253428
2.22,6694.710988781398
2.23,6697.453689060695
2.24,6699.959223038341
2.25,6702.246687156762
2.2600000000000002,6704.333662177841
2.27,6706.236330015705
2.2800000000000002,6707.969582114619
2.29,6709.547119894608
2.3000000000000003,6710.981547770354
2.31,6712.284459229359
2.32,6713.466516434167
2.33,6714.537523791173
2.34,6715.506495905707
2.35,6716.381720320101
2.36,6717.170815408611
2.37,6717.880783780638
2.38,6718.5180615218305
2.39,6719.088563581559
2.4,6719.597725594957
2.41,6720.050542408324
2.42,6720.451603558261
2.43,6720.805125937414
2.44,6721.114983863176
2.45,6721.384736750154
2.46,6721.617654572585
2.47,6721.816741289181
2.48,6721.984756390067
2.49,6722.124234713511
2.5,6722.237504668973
2.5100000000000002,6722.326704992617
2.52,6722.3938001517745
2.5300000000000002,6722.4405945058525
2.54,6722.4687453228835
2.5500000000000003,6722.479774743167
2.56,6722.475080774322
2.57,6722.455947395454
2.58,6722.423553842009
2.59,6722.378983137244
2.6,6722.323229931024
2.61,6722.257207701812
2.62,6722.1817553732935
2.63,6722.097643392949
2.64,6722.005579316127
2.65,6721.9062129356535
2.66,6721.800140993823
