Tempo,Linfocitos T/uL
0.0,2000.0
0.01,2006.6392530667708
0.02,2013.7836081702098
0.03,2021.4136457439022
0.04,2029.5115252674743
0.05,2038.0608499211316
0.06,2047.04654399149
0.07,2056.4547416114106
0.08,2066.272685593763
0.09,2076.48863527183
0.1,2087.091782391098
0.11,2098.0721742115225
0.12,2109.4206430785944
0.13,2121.128741807863
0.14,2133.1886843028037
0.15,2145.593290891634
0.16,2158.335937926204
0.17,2171.410511236517
0.18,2184.811363078753
0.19,2198.5332722537105
0.2,2212.571407106971
0.21,2226.921291152542
0.22,2241.578771088657
0.23,2256.539986998324
0.24,2271.801344548441
0.25,2287.3594890202326
0.26,2303.2112810206145
0.27,2319.3537737391903
0.28,2335.78419162907
0.29,2352.499910401803
0.3,2369.498438237594
0.31,2386.7773981217438
0.32,2404.3345112270526
0.33,2422.1675812698886
0.34,2440.274479774773
0.35000000000000003,2458.6531321888374
0.36,2477.301504793366
0.37,2496.21759236496
0.38,2515.3994065436686
0.39,2534.8449648698
0.4,2554.5522804550897
0.41000000000000003,2574.5193522574773
0.42,2594.744155932003
0.43,2615.224635233267
0.44,2635.9586939475485
0.45,2656.944188335089
0.46,2678.1789200651774
0.47000000000000003,2699.66062962862
0.48,2721.3869902139004
0.49,2743.3556020348556
0.5,2765.5639870990535
0.51,2788.0095844072357
0.52,2810.6897455752114
0.53,2833.60173087047
0.54,2856.742705656505
0.55,2880.1097372384615
0.56,2903.699792104187
0.5700000000000001,2927.509733555144
0.58,2951.5363197218912
0.59,2975.7762019590004
0.6,3000.225923614336
0.61,3024.8819191675943
0.62,3049.740513732891
0.63,3074.7979229199955
0.64,3100.0502530485583
0.65,3125.4935017093553
0.66,3151.1235586661987
0.67,3176.936207091735
0.68,3202.927125129881
0.6900000000000001,3229.091887777143
0.7000000000000001,3255.4259690745143
0.71,3281.9247446011027
0.72,3308.5834942600254
0.73,3335.39740534655
0.74,3362.3615758878277
0.75,3389.47101824299
0.76,3416.7206629517677
0.77,3444.105362819228
0.78,3471.6198972236484
0.79,3499.2589766340193
0.8,3527.017247323152
0.81,3554.8892962618975
0.8200000000000001,3582.8696561795477
0.8300000000000001,3610.95281077509
0.84,3639.133200063653
0.85,3667.4052258421802
0.86,3695.7632572581256
0.87,3724.2016364647884
0.88,3752.714684346777
0.89,3781.296706299021
0.9,3809.941998042759
0.91,3838.64485146198
0.92,3867.3995604439247
0.93,3896.200426707433
0.9400000000000001,3925.041765603179
0.9500000000000001,3953.9179118701322
0.96,3982.8232253329584
0.97,4011.752096525496
0.98,4040.698952225919
0.99,4069.65826088973
1.0,4098.624537967307
1.01,4127.592351093353
1.02,4156.556325136247
1.03,4185.511147096038
1.04,4214.4515708405
1.05,4243.372421669487
1.06,4272.268600698593
1.07,4301.135089053911
1.08,4329.966951870551
1.09,4358.7593420883895
1.1,4387.507504039347
1.11,4416.206776821372
1.12,4444.852597455122
1.1300000000000001,4473.440503820168
1.1400000000000001,4501.9661373683775
1.1500000000000001,4530.425245612945
1.16,4558.8136843922985
1.17,4587.127419908908
1.18,4615.362530543757
1.19,4643.515208447922
1.2,4671.581760913429
1.21,4699.558611526176
1.22,4727.442301104326
1.23,4755.229488426177
1.24,4782.916950752009
1.25,4810.501584144951
1.26,4837.980403596352
1.27,4865.3505429615425
1.28,4892.609254712284
1.29,4919.753860635271
1.3,4946.781515557803
1.31,4973.689311116366
1.32,5000.474296460027
1.33,5027.133497913415
1.34,5053.663936939516
1.35,5080.062646495742
1.36,5106.326685873152
1.37,5132.453154105204
1.3800000000000001,5158.439202029006
1.3900000000000001,5184.282043078736
1.4000000000000001,5209.978962887683
1.41,5235.527327772269
1.42,5260.924592168355
1.43,5286.168305087246
1.44,5311.256115655927
1.45,5336.185777803304
1.46,5360.95515415155
1.47,5385.562219169025
1.48,5410.005061638695
1.49,5434.281886493516
1.5,5458.391016067824
1.51,5482.330890811444
1.52,5506.100069510936
1.53,5529.697229060185
1.54,5553.121163820395
1.55,5576.370784607421
1.56,5599.445117342372
1.57,5622.343301399407
1.58,5645.064587682748
1.59,5667.608336463073
1.6,5689.97401500163
1.61,5712.161194988707
1.62,5734.169549821388
1.6300000000000001,5755.9988517438915
1.6400000000000001,5777.648968872276
1.6500000000000001,5799.119862123726
1.6600000000000001,5820.411582069248
1.67,5841.5242657271765
1.68,5862.4581333136075
1.69,5883.213484964564
1.7,5903.790697443526
1.71,5924.19022084679
1.72,5944.412575318018
1.73,5964.458347782326
1.74,5984.328188709243
1.75,6004.0228089129505
1.76,6023.542976397361
1.77,6042.889513252713
1.78,6062.063292609633
1.79,6081.065235655846
1.8,6099.896308720058
1.81,6118.557520426892
