Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987748399017
0.02,247.49231435406563
0.03,246.25604198169322
0.04,245.02989004340228
0.05,243.81277941585398
0.06,242.60371565063352
0.07,241.40178297568977
0.08,240.2061387758037
0.09,239.01600850928733
0.1,237.83068102238545
0.11,236.6495042266393
0.12,235.4718811078381
0.13,234.29726603818136
0.14,233.1251613659484
0.15,231.95511425936039
0.16,230.7867137834582
0.17,229.61958819073664
0.18,228.4534024079971
0.19,227.28785570342978
0.2,226.1226795193321
0.21,224.95763545712947
0.22,223.79251340250295
0.23,222.6271297794596
0.24,221.46132592311497
0.25,220.29496656180643
0.26,219.1279383999277
0.27,217.9601487935772
0.28,216.79152451175418
0.29,215.62201057642156
0.3,214.4515691752896
0.31,213.28017864166426
0.32,212.10783249615386
0.33,210.93453854543895
0.34,209.76031803368997
0.35000000000000003,208.58520484256553
0.36,207.4092447360449
0.37,206.23249464664462
0.38,205.05502199984198
0.39,203.87690407378062
0.4,202.69822739156652
0.41000000000000003,201.5190871436789
0.42,200.33958663821983
0.43,199.15983677691224
0.44,197.9799555549273
0.45,196.80006758278148
0.46,195.62030362869197
0.47000000000000003,194.44080017991564
0.48,193.26169902172484
0.49,192.08314683279158
0.5,190.9052947958615
0.51,189.72829822270103
0.52,188.55231619239663
0.53,187.37751120217186
0.54,186.20404882997082
0.55,185.03209740813114
0.56,183.86182770754053
0.5700000000000001,182.69341263173493
0.58,181.52702692045665
0.59,180.3628468622457
0.6,179.2010500156884
0.61,178.0418149389939
0.62,176.88532092761193
0.63,175.73174775964387
0.64,174.581275448835
0.65,173.4340840049676
0.66,172.2903532015037
0.67,171.15026235035214
0.68,170.0139900836578
0.6900000000000001,168.88171414253162
0.7000000000000001,167.75361117265732
0.71,166.62985652672717
0.72,165.51062407367172
0.73,164.39608601465991
0.74,163.28641270585538
0.75,162.1817724879217
0.76,161.08233152227504
0.77,159.98825363408653
0.78,158.89970016203944
0.79,157.81682981484633
0.8,156.7397985345321
0.81,155.6687593664864
0.8200000000000001,154.60386233628668
0.8300000000000001,153.5452543332894
0.84,152.49307900098233
0.85,151.44747663408586
0.86,150.40858408238424
0.87,149.3765346612625
0.88,148.35145806891612
0.89,147.3334803101939
0.9,146.32272362702608
0.91,145.3193064353815
0.92,144.32334326868937
0.93,143.3349447276525
0.9400000000000001,142.3542174363701
0.9500000000000001,141.38126400468005
0.96,140.41618299662147
0.97,139.45906890491062
0.98,138.51001213131465
0.99,137.5690989727995
1.0,136.63641161332143
1.01,135.71202812112332
1.02,134.79602245139085
1.03,133.88846445411633
1.04,132.9894198870125
1.05,132.09895043331258
1.06,131.21711372428777
1.07,130.34396336630886
1.08,129.47954897227427
1.09,128.62391619722356
1.1,127.77710677795177
1.11,126.93915857643809
1.12,126.11010562689991
1.1300000000000001,125.28997818628201
1.1400000000000001,124.47880278798957
1.1500000000000001,123.67660229867322
1.16,122.88339597787486
1.17,122.09919954034281
1.18,121.3240252208266
1.19,120.5578818411627
1.2,119.8007748794648
1.21,119.05270654123439
1.22,118.31367583221025
1.23,117.58367863277856
1.24,116.8627077737688
1.25,116.15075311346457
1.26,115.44780161566227
1.27,114.75383742861531
1.28,114.0688419647059
1.29,113.39279398069134
1.3,112.725669658377
1.31,112.06744268557303
1.32,111.41808433719748
1.33,110.77756355639406
1.34,110.14584703553781
1.35,109.5228992970085
1.36,108.90868277361625
1.37,108.30315788857058
1.3800000000000001,107.70628313488908
1.3900000000000001,107.11801515414804
1.4000000000000001,106.53830881448305
1.41,105.96711728775301
1.42,105.40439212578701
1.43,104.85008333563863
1.44,104.3041394537779
1.45,103.76650761915663
1.46,103.2371336450876
1.47,102.71596208988376
1.48,102.20293632620819
1.49,101.69799860909043
1.5,101.20109014256977
1.51,100.71215114493025
1.52,100.2311209124968
1.53,99.75793788196601
1.54,99.292539691249
1.55,98.83486323880804
1.56,98.38484474147198
1.57,97.94241979071919
1.58,97.50752340742015
1.59,97.08009009503502
1.6,96.66005389126433
1.61,96.24734841815422
1.62,95.84190693065992
1.6300000000000001,95.44366236367398
1.6400000000000001,95.05254737752803
1.6500000000000001,94.66849440197899
1.6600000000000001,94.29143567869295
1.67,93.92130330224155
1.68,93.55802925962774
1.69,93.20154546835914
1.7,92.85178381308903
1.71,92.50867618084604
1.72,92.17215449487517
1.73,91.84215074711348
1.74,91.51859702932515
1.75,91.20142556292139
1.76,90.89056872749124
1.77,90.5859590880703
1.78,90.2875294211747
1.79,89.99521273962839
1.8,89.70894231621196
1.81,89.42865170616177
1.82,89.15427476854805
1.83,88.88574568656125
1.84,88.62299898673568
1.85,88.36596955713952
1.86,88.11459266456052
1.87,87.86880397071624
1.8800000000000001,87.62853954751796
1.8900000000000001,87.3937358914168
1.9000000000000001,87.16432993686063
1.9100000000000001,86.94025906889011
1.92,86.72146113490159
1.93,86.50787445560455
1.94,86.29943783520093
1.95,86.09609057081289
1.96,85.89777246118568
1.97,85.7044238146914
1.98,85.51598545665918
1.99,85.33239873605685
2.0,85.15360553154848
2.0100000000000002,84.97954825695199
2.02,84.81016986612005
2.0300000000000002,84.64541385726751
2.04,84.48522427676758
2.05,84.32954572243865
2.06,84.1783233463432
2.07,84.03150285711952
2.08,83.88903052186642
2.09,83.75085316760071
2.1,83.6169181823066
2.11,83.4871735155955
2.12,83.3615676789944
2.13,83.24004974588036
2.14,83.12256935107793
2.15,83.00907669013627
2.16,82.89952251830158
2.17,82.79385814920056
2.18,82.6920354532496
2.19,82.59400685580434
2.2,82.49972533506336
2.21,82.40914441973972
2.22,82.32221818651297
2.23,82.2389012572746
2.24,82.15914879617871
2.25,82.08291650650962
2.2600000000000002,82.01016062737777
2.27,81.94083793025453
2.2800000000000002,81.87490571535645
2.29,81.81232180788876
2.3000000000000003,81.75304455415798
2.31,81.69703281756257
2.32,81.64424597447075
2.33,81.59464390999368
2.34,81.54818701366246
2.35,81.50483617501646
2.36,81.46455277911072
2.37,81.42729870194931
2.38,81.39303630585178
2.39,81.36172843475896
2.4,81.33333840948461
2.41,81.30783002291878
2.42,81.28516753518855
2.43,81.26531566878172
2.44,81.24823960363854
2.45,81.23390497221637
2.46,81.22227785453222
2.47,81.2133247731874
2.48,81.20701268837857
2.49,81.20330899289945
2.5,81.20218150713677
2.5100000000000002,81.20359847406422
2.52,81.20752855423794
2.5300000000000002,81.21394082079665
2.54,81.22280475446965
2.5500000000000003,81.23409023859558
2.56,81.2477675541547
2.57,81.2638073748173
2.58,81.28218076201068
2.59,81.30285916000712
2.6,81.32581439103484
2.61,81.35101865041419
2.62,81.37844450172084
2.63,81.40806487197783
2.64,81.43985304687817
2.65,81.47378266603955
2.66,81.5098277182926
2.67,81.54796253700404
2.68,81.5881617954361
2.69,81.63040050214319
2.7,81.67465399640712
2.71,81.7208979437116
2.72,81.76910833125724
2.73,81.81926146351753
2.74,81.87133395783694
2.75,81.92530274007144
2.7600000000000002,81.98114504027244
2.77,82.03883838841436
2.7800000000000002,82.09836061016662
2.79,82.1596898227102
2.8000000000000003,82.22280443059947
2.81,82.28768312166926
2.82,82.35430486298785
2.83,82.42264889685568
2.84,82.49269473685035
2.85,82.56442216391783
2.86,82.63781122250994
2.87,82.71284221676844
2.88,82.78949570675542
2.89,82.86775250473023
2.9,82.94759367147279
2.91,83.02900051265323
2.92,83.11195457524778
2.93,83.19643764400082
2.94,83.28243173793281
2.95,83.36991910689406
2.96,83.4588822281641
2.97,83.5493038030964
2.98,83.64116675380819
2.99,83.73445421991524
3.0,83.82914955531112
3.0100000000000002,83.92523632499089
3.02,84.03019036728772
3.0300000000000002,84.14353179496408
3.04,84.26488367628168
3.0500000000000003,84.3938930501316
3.06,84.53022881998007
3.0700000000000003,84.67357987540824
3.08,84.82365341310337
3.09,84.98017343300124
3.1,85.1428793885508
3.11,85.31152497286573
3.12,85.48587702491733
3.13,85.665714541973
3.14,85.85082778624592
3.15,86.0410174752385
3.16,86.23609404657134
3.17,86.43587698922065
3.18,86.64019423406796
3.19,86.84888159751614
3.2,87.06178227266524
3.21,87.27874636318582
3.22,87.49963045558883
3.23,87.72429722608202
3.24,87.95261507863187
3.25,88.18445781122702
3.2600000000000002,88.41970430766882
3.27,88.65823825250553
3.2800000000000002,88.89994786698202
3.29,89.14472566410265
3.3000000000000003,89.39246822110354
3.31,89.64307596780671
3.3200000000000003,89.8964529894844
3.33,90.15250684299986
3.34,90.41114838511355
3.35,90.67229161195289
3.36,90.93585350874045
3.37,91.20175390896237
3.38,91.46991536223548
3.39,91.74026301020122
3.4,92.01272446983555
3.41,92.28722972361996
3.42,92.56371101606776
3.43,92.84210275614485
3.44,93.12234142516402
3.45,93.40436548976795
3.46,93.68811531964874
3.47,93.97353310968103
3.48,94.2605628061725
3.49,94.5491500369594
3.5,94.83924204509663
3.5100000000000002,95.13078762591167
3.52,95.42373706720959
3.5300000000000002,95.71804209243261
3.54,96.01365580659258
3.5500000000000003,96.31053264480839
3.56,96.60862832329252
3.5700000000000003,96.90789979264237
3.58,97.2083051933022
3.59,97.50980381307113
3.6,97.81235604654121
3.61,98.11592335635753
3.62,98.42046823619974
3.63,98.72595417539101
3.64,99.03234562504666
3.65,99.33960796568047
3.66,99.64770747619181
3.67,99.95661130416181
3.68,100.26628743739111
3.69,100.57670467661595
3.7,100.88783260934332
3.71,101.19964158474936
3.72,101.5121026895885
3.73,101.82518772506417
3.74,102.13886918461438
3.75,102.4531202325686
3.7600000000000002,102.76791468363444
3.77,103.08322698317536
3.7800000000000002,103.39903218824242
3.79,103.71530594932541
3.8000000000000003,104.03202449279058
3.81,104.34916460397366
3.8200000000000003,104.66670361089889
3.83,104.98461936859624
3.84,105.30289024399022
3.85,105.62149510133544
3.86,105.94041328817512
3.87,106.2596246217999
3.88,106.5791093761857
3.89,106.89884826939024
3.9,107.21882245138897
3.91,107.5390134923319
3.92,107.85940337120402
3.93,108.1799744648726
3.94,108.50070953750559
3.95,108.82159173034599
3.96,109.14260455182794
3.97,109.46373186802076
3.98,109.78495789338784
3.99,110.10626718184817
4.0,110.4276446181283
4.01,110.74907540939371
4.0200000000000005,111.07054507714864
