Tempo,Monocitos susceptiveis/uL
0.0,250.0
0.01,248.73987447457327
0.02,247.4922865088014
0.03,246.2559528228879
0.04,245.02968852282217
0.05,243.8124000387469
0.06,242.6030786382355
0.07,241.4007944619705
0.08,240.20469103469802
0.09,239.0139802090949
0.1,237.82793750439973
0.11,236.64589780540157
0.12,235.46725139070588
0.13,234.2914402621582
0.14,233.11795474994966
0.15,231.94633037028916
0.16,230.7761449146413
0.17,229.60701575142457
0.18,228.43859732276778
0.19,227.27057882045366
0.2,226.10268202656027
0.21,224.93465930555607
0.22,223.76629173573164
0.23,222.59738736887078
0.24,221.4277796079886
0.25,220.2573256938045
0.26,219.08590529138158
0.27,217.91341916906038
0.28,216.7397879624487
0.29,215.56495101681017
0.3,214.38886530172337
0.31,213.21150439236973
0.32,212.03285751225334
0.33,210.8529286325649
0.34,209.67173562377806
0.35000000000000003,208.48930945541238
0.36,207.30569344021572
0.37,206.12094251931384
0.38,204.9351225851458
0.39,203.74830983925543
0.4,202.5605901822416
0.41000000000000003,201.37205863338497
0.42,200.18281877766864
0.43,198.9929822380955
0.44,197.8026681713764
0.45,196.61200278522355
0.46,195.42111887563115
0.47000000000000003,194.2301553826644
0.48,193.039256963405
0.49,191.84857358082164
0.5,190.65826010744496
0.51,189.46847594282926
0.52,188.27938464388004
0.53,187.0911535672155
0.54,185.9039535228135
0.55,184.71795843827223
0.56,183.53334503308528
0.5700000000000001,182.3502925023974
0.58,181.16898220976924
0.59,179.9895973885361
0.6,178.81232285139816
0.61,177.63734470792775
0.62,176.46485008972417
0.63,175.2950268829864
0.64,174.12806346831164
0.65,172.96414846756093
0.66,171.803470497664
0.67,170.64621793126227
0.68,169.49257866411403
0.6900000000000001,168.34273988920697
0.7000000000000001,167.19688787754288
0.71,166.0552077655755
0.72,164.91788334929683
0.73,163.78509688497934
0.74,162.65702889659104
0.75,161.5338579899087
0.76,160.41576067335976
0.77,159.30291118562832
0.78,158.1954813300626
0.79,157.09364031592244
0.8,155.99755460650488
0.81,154.9073877741836
0.8200000000000001,153.8233003623958
0.8300000000000001,152.7454497546047
0.84,151.67399005026172
0.85,150.6090719477853
0.86,149.55084263456692
0.87,148.4994456840068
0.88,147.45502095957366
0.89,146.4177045258738
0.9,145.38762856670542
0.91,144.3649213100646
0.92,143.3497069600592
0.93,142.3421056356767
0.9400000000000001,141.3422333163421
0.9500000000000001,140.35020179419115
0.96,139.36611863297452
0.97,138.39008713349764
0.98,137.42220630549184
0.99,136.4625708458017
1.0,135.51127112276507
1.01,134.5683931666521
1.02,133.6340186660217
1.03,132.70822496984502
1.04,131.79108509523817
1.05,130.88266774063845
1.06,129.98303730425224
1.07,129.09225390759605
1.08,128.21037342394672
1.09,127.33744751151158
1.1,126.4735236511251
1.11,125.61864518827451
1.12,124.7728513792538
1.1300000000000001,123.93617744124289
1.1400000000000001,123.10865460610665
1.1500000000000001,122.29031017770706
1.16,121.48116759252117
1.17,120.68124648335724
1.18,119.89056274596155
1.19,119.10912860830965
1.2,118.33695270237709
1.21,117.57404013818649
1.22,116.82039257993044
1.23,116.07600832397249
1.24,115.34088237853179
1.25,114.61500654486076
1.26,113.89836949972917
1.27,113.19095687903238
1.28,112.49275136234652
1.29,111.80373275825805
1.3,111.12387809030078
1.31,110.4531616833387
1.32,109.7915552502389
1.33,109.13902797868451
1.34,108.49554661798388
1.35,107.86107556573822
1.36,107.23557695423612
1.37,106.61901073644982
1.3800000000000001,106.01133477151426
1.3900000000000001,105.41250490957634
1.4000000000000001,104.82247507590843
1.41,104.24119735418584
1.42,103.66862206883506
1.43,103.104697866365
1.44,102.54937179560011
1.45,102.0025893867401
1.46,101.46429472917674
1.47,100.93443054800431
1.48,100.41293827916556
1.49,99.89975814318079
1.5,99.39482921741303
1.51,98.89808950682705
1.52,98.40947601320549
1.53,97.92892480278987
1.54,97.45637107231893
1.55,96.99174921344125
1.56,96.53499287548331
1.57,96.08603502655832
1.58,95.64480801300483
1.59,95.21124361714809
1.6,94.78527311338027
1.61,94.3668273225594
1.62,93.9558366647295
1.6300000000000001,93.55223121016773
1.6400000000000001,93.1559407287669
1.6500000000000001,92.76689473776425
1.6600000000000001,92.38502254783003
1.67,92.01025330753117
1.68,91.64251604618795
1.69,91.281739715143
1.7,90.92785322746401
1.71,90.5807854961028
1.72,90.24046547053527
1.73,89.90682217190752
1.74,89.57978472671513
1.75,89.25928239904314
1.76,88.94524462139549
1.77,88.63760102414338
1.78,88.33628146362268
1.79,88.04121604891108
1.8,87.75233516731613
1.81,87.46956950860583
1.82,87.19285008801347
1.83,86.9221082680489
1.84,86.65727577914828
1.85,86.39828473919465
1.86,86.14506767194146
1.87,85.89755752437117
1.8800000000000001,85.65568768302086
1.8900000000000001,85.41939198930682
1.9000000000000001,85.18860475387936
1.9100000000000001,84.96326077003933
1.92,84.74329532624712
1.93,84.52864421775469
1.94,84.31924375739072
1.95,84.11503078552862
1.96,83.91594267926648
1.97,83.72191736084774
1.98,83.53289330535075
1.99,83.34880954767483
2.0,83.1696056888499
2.0100000000000002,82.99522190169617
2.02,82.82559893585997
2.0300000000000002,82.66067812225081
2.04,82.50040137690459
2.05,82.34471120429694
2.06,82.19355070013036
2.07,82.0468635536179
2.08,81.90459404928576
2.09,81.76668706831644
2.1,81.63308808945348
2.11,81.50374318948825
2.12,81.37859904334864
2.13,81.25760292380889
2.14,81.14070270083907
2.15,81.02784684061251
2.16,80.91898440418842
2.17,80.81406504588672
2.18,80.71303901137131
2.19,80.61585713545774
2.2,80.52247083966033
2.21,80.43283212949345
2.22,80.34689359154136
2.23,80.26460839030992
2.24,80.18593026487362
2.25,80.11081352533053
2.2600000000000002,80.03921304907716
2.27,79.9710842769153
2.2800000000000002,79.90638320900185
2.29,79.84506640065243
2.3000000000000003,79.78709095800947
2.31,79.73241453358438
2.32,79.68099532168355
2.33,79.6327920537274
2.34,79.58776399347103
2.35,79.54587093213516
2.36,79.50707318345513
2.37,79.47133157865585
2.38,79.4386074613599
2.39,79.40886268243592
2.4,79.38205959479394
2.41,79.35816104813394
2.42,79.33713038365386
2.43,79.31893142872292
2.44,79.30352849152551
2.45,79.29088635568118
2.46,79.28097027484561
2.47,79.27374596729727
2.48,79.26917961051436
2.49,79.26723783574624
2.5,79.2678877225835
2.5100000000000002,79.27109679353029
2.52,79.27683300858288
2.5300000000000002,79.2850647598175
2.54,79.29576086599103
2.5500000000000003,79.30889056715736
2.56,79.3244235193025
2.57,79.34232978900093
2.58,79.36257984809593
2.59,79.38514456840628
2.6,79.40999521646134
2.61,79.43710344826697
2.62,79.46644130410392
2.63,79.49798120336081
2.64,79.53169593940316
2.65,79.56755867448025
2.66,79.60554293467118
2.67,79.6456226048715
2.68,79.68777192382184
2.69,79.73196547917932
2.7,79.77817820263326
2.71,79.82638536506582
2.72,79.87656257175867
2.73,79.92868575764633
2.74,79.9827311826171
2.75,80.03867542686199
2.7600000000000002,80.09649538627244
2.77,80.15616826788727
2.7800000000000002,80.21767158538927
2.79,80.28098315465185
2.8000000000000003,80.34608108933608
2.81,80.41294379653843
2.82,80.48154997248932
2.83,80.55187859830274
2.84,80.62390893577711
2.85,80.69762052324734
2.86,80.77299317148817
2.87,80.85000695966885
2.88,80.92864223135905
2.89,81.00887959058595
2.9,81.09069989794244
2.91,81.17408426674619
2.92,81.25901405924952
2.93,81.34547088289989
2.94,81.43343658665061
2.95,81.52289325732184
2.96,81.61382321601123
2.97,81.70620901455423
2.98,81.80003343203363
2.99,81.89527947133791
3.0,81.99193035576829
3.0100000000000002,82.08996952569385
3.02,82.61502159505636
3.0300000000000002,83.13832786223827
3.04,83.65989413204528
3.0500000000000003,84.1797261899821
3.06,84.69782980231658
3.0700000000000003,85.21421071614365
3.08,85.72887465944916
3.09,86.24182734117332
3.1,86.7530744512741
3.11,87.2626216607903
3.12,87.77047462190448
3.13,88.27663896800566
3.14,88.78112031375174
3.15,89.28392425513192
3.16,89.78505636952865
3.17,90.28452221577953
3.18,90.78232733423901
3.19,91.27847724683981
3.2,91.77297745715417
3.21,92.26583345045492
3.22,92.7570506937763
3.23,93.24663463597466
3.24,93.73459070778881
3.25,94.22092432190034
3.2600000000000002,94.70564087299363
3.27,95.18874573781568
3.2800000000000002,95.67024427523577
3.29,96.15014182630492
3.3000000000000003,96.62844371431508
3.31,97.10515524485824
3.3200000000000003,97.58028170588524
3.33,98.05382836776445
3.34,98.52580048334022
3.35,98.99620328799115
3.36,99.46504199968817
3.37,99.93232181905242
3.38,100.39804792941294
3.39,100.86222549686414
3.4,101.32485967032314
3.41,101.78595558158686
3.42,102.24551834538899
3.43,102.70355305945665
3.44,103.160064804567
3.45,103.61505864460356
3.46,104.06853962661242
3.47,104.52051278085818
3.48,104.9709831208798
3.49,105.41995564354613
3.5,105.86743532911147
3.5100000000000002,106.31342714127068
3.52,106.75793602721431
3.5300000000000002,107.20096691768347
3.54,107.64252472702451
3.5500000000000003,108.08261435324354
3.56,108.52124067806078
3.5700000000000003,108.95840856696466
3.58,109.39412286926586
3.59,109.82838841815102
3.6,110.26121003073645
3.61,110.69259250812146
3.62,111.12254063544172
3.63,111.55105918192224
3.64,111.97815290093035
3.65,112.40382653002838
3.66,112.82808479102623
3.67,113.25093239003375
3.68,113.67237401751295
3.69,114.09241434833001
3.7,114.51105804180712
3.71,114.92830974177423
3.72,115.34417407662048
3.73,115.7586556593456
3.74,116.17175908761108
3.75,116.58348894379111
3.7600000000000002,116.99384979502346
3.77,117.40284619326017
3.7800000000000002,117.81048267531796
3.79,118.21676376292861
3.8000000000000003,118.62169396278911
3.81,119.02527776661165
3.8200000000000003,119.42751965117345
3.83,119.8284240783664
3.84,120.22799549524656
3.85,120.62623833408351
3.86,121.02315701240948
3.87,121.41875593306841
3.88,121.8130394842647
3.89,122.20601203961198
3.9,122.59767795818152
3.91,122.98804158455071
3.92,123.37710724885117
3.93,123.76487926681679
3.94,124.1513619398316
3.95,124.53655955497752
3.96,124.92047638508186
3.97,125.30311668876476
3.98,125.68448471048643
3.99,126.06458468059421
4.0,126.44342081536948
4.01,126.82099731707447
4.0200000000000005,127.19731837399887
4.03,127.57238816050625
4.04,127.9462108370804
4.05,128.3187905503715
4.0600000000000005,128.690131433242
4.07,129.0602376048126
4.08,129.42911317050795
4.09,129.79676222210205
4.1,130.16318883776373
4.11,130.52839708210192
4.12,130.89239100621066
4.13,131.25517464771409
4.14,131.6167520308112
4.15,131.97712716632049
4.16,132.33630405172445
4.17,132.69428667121394
4.18,133.05107899573235
4.19,133.40668498301963
4.2,133.76110857765622
4.21,134.1143537111068
4.22,134.46642430176388
4.23,134.81732425499135
4.24,135.16705746316768
4.25,135.51562780572917
4.26,135.86303914921297
4.2700000000000005,136.20929534729993
4.28,136.5544002408574
4.29,136.89835765798185
4.3,137.24117141404125
4.3100000000000005,137.58284531171745
4.32,137.9233831410484
4.33,138.26278867947008
4.34,138.6010656918585
4.3500000000000005,138.93821793057145
4.36,139.27424913549007
4.37,139.60916303406037
4.38,139.94296334133458
4.39,140.27565376001232
4.4,140.60723798048176
4.41,140.93771968086048
4.42,141.2671025270363
4.43,141.59539017270785
4.44,141.92258625942532
4.45,142.24869441663063
4.46,142.57371826169782
4.47,142.8976613999731
4.48,143.22052742481486
4.49,143.54231991763362
4.5,143.86304244793163
4.51,144.18269857334252
4.5200000000000005,144.50129183967076
4.53,144.81882578093098
4.54,145.1353039193872
4.55,145.45072976559194
4.5600000000000005,145.765106818425
4.57,146.07843856513247
4.58,146.39072848136524
4.59,146.70198003121772
4.6000000000000005,147.0121966672661
4.61,147.32138183060675
4.62,147.6295389508944
4.63,147.93667144638016
4.64,148.24278272394935
4.65,148.54787617915943
4.66,148.8519551962776
4.67,149.15502314831835
4.68,149.45708339708085
4.69,149.7581392931863
4.7,150.05819417611502
4.71,150.35725137424353
4.72,150.65531420488148
4.73,150.95238597430847
4.74,151.24846997781066
4.75,151.54356949971736
4.76,151.83768781343747
4.7700000000000005,152.1308281814958
4.78,152.4229938555692
4.79,152.71418807652267
4.8,153.00441407444538
4.8100000000000005,153.29367506868633
4.82,153.58197426789022
4.83,153.86931487003298
4.84,154.1557000624572
4.8500000000000005,154.4411330219076
4.86,154.72561691456613
4.87,155.0091548960872
4.88,155.29175011163267
4.89,155.57340569590664
4.9,155.8541247731904
4.91,156.13391045737683
4.92,156.41276585200524
4.93,156.69069405029555
4.94,156.96769813518276
4.95,157.24378117935106
4.96,157.51894624526793
4.97,157.79319638521815
4.98,158.06653464133763
4.99,158.33896404564712
5.0,158.6104876200859
5.01,158.88110837654528
