Tempo,Linfocitos T/uL
0.0,2000.0
0.01,2006.3350389237826
0.02,2013.1581349445987
0.03,2020.451053335679
0.04,2028.1970592764133
0.05,2036.3807901648095
0.06,2044.9881399091648
0.07,2054.0061538703926
0.08,2063.4229332918876
0.09,2073.227548196538
0.1,2083.4099578538985
0.11,2093.9609380274774
0.12,2104.8720143049586
0.13,2116.1354008950034
0.14,2127.743944344758
0.15,2139.691071693794
0.16,2151.9707426341497
0.17,2164.5774052934585
0.18,2177.505955299776
0.19,2190.7516978233643
0.2,2204.310312323052
0.21,2218.177819753394
0.22,2232.3505520142226
0.23,2246.82512344668
0.24,2261.5984041998463
0.25,2276.6674953099186
0.26,2292.0297053498316
0.27,2307.682528521447
0.28,2323.623624075221
0.29,2339.85079695371
0.3,2356.361979565584
0.31,2373.1552146061063
0.32,2390.2286388484035
0.33,2407.5804678374266
0.34,2425.2089814253477
0.35000000000000003,2443.1125100933377
0.36,2461.2894220103035
0.37,2479.738110784265
0.38,2498.456983866701
0.39,2517.444451574408
0.4,2536.69891669725
0.41000000000000003,2556.218764663681
0.42,2576.002354239079
0.43,2596.0480087348114
0.44,2616.3540077085854
0.45,2636.9185791389773
0.46,2657.7398920591936
0.47000000000000003,2678.8160496370338
0.48,2700.145082689757
0.49,2721.7249436240977
0.5,2743.5535007930393
0.51,2765.6285332621724
0.52,2787.947725979499
0.53,2810.50866534346
0.54,2833.308835164723
0.55,2856.345613017901
0.56,2879.6162669798823
0.5700000000000001,2903.1179527518348
0.58,2926.847711162235
0.59,2950.802466048426
0.6,2974.9790225142838
0.61,2999.3740655615416
0.62,3023.9841590921997
0.63,3048.805745279238
0.64,3073.8351443025763
0.65,3099.0685544468524
0.66,3124.50205255718
0.67,3150.1315948485467
0.68,3175.9530180639754
0.6900000000000001,3201.9620409759805
0.7000000000000001,3228.1542662252123
0.71,3254.5251824895145
0.72,3281.0701669759146
0.73,3307.7844882273466
0.74,3334.663309235162
0.75,3361.7016908477376
0.76,3388.8945954647297
0.77,3416.236891005788
0.78,3443.7233551417853
0.79,3471.348679775919
0.8,3499.107475761327
0.81,3526.9942778411964
0.8200000000000001,3555.003549796719
0.8300000000000001,3583.129689787642
0.84,3611.3670358696245
0.85,3639.709871672125
0.86,3668.1524322200803
0.87,3696.688909882289
0.88,3725.3134604290676
0.89,3754.0202091815217
0.9,3782.8032572345696
0.91,3811.6566877357664
0.92,3840.5745722019196
0.93,3869.550976855534
0.9400000000000001,3898.5799689632163
0.9500000000000001,3927.6556231583677
0.96,3956.7720277307217
0.97,3985.923290865626
0.98,4015.1035468163427
0.99,4044.3069619931093
1.0,4073.527740953209
1.01,4102.760132276894
1.02,4131.99843431463
1.03,4161.237000791823
1.04,4190.470246257932
1.05,4219.692651367624
1.06,4248.898767982507
1.07,4278.083224082735
1.08,4307.240728478757
1.09,4336.366075314312
1.1,4365.45414835273
1.11,4394.499925039511
1.12,4423.498480335113
1.1300000000000001,4452.4449903127925
1.1400000000000001,4481.334735517315
1.1500000000000001,4510.163104081236
1.16,4538.925594596424
1.17,4567.61781873933
1.18,4596.23550364945
1.19,4624.774494061236
1.2,4653.23075419053
1.21,4681.600369377432
1.22,4709.879547488193
1.23,4738.06462007951
1.24,4766.152043329235
1.25,4794.138398738149
1.26,4822.020393608044
1.27,4849.794861301914
1.28,4877.458761292521
1.29,4905.009179006085
1.3,4932.439486097897
1.31,4959.724625253046
1.32,4986.847088652917
1.33,5013.790882482664
1.34,5040.541447219774
1.35,5067.085580747965
1.36,5093.411364183734
1.37,5119.5080903257885
1.3800000000000001,5145.366194655586
1.3900000000000001,5170.97718883123
1.4000000000000001,5196.333596627378
1.41,5221.428892281378
1.42,5246.257441210885
1.43,5270.814443071304
1.44,5295.095877122762
1.45,5319.098449876486
1.46,5342.819544989472
1.47,5366.257175374748
1.48,5389.409937492217
1.49,5412.276967782551
1.5,5434.85790120375
1.51,5457.152831827134
1.52,5479.16227544665
1.53,5500.887134152628
1.54,5522.328662818544
1.55,5543.4884374469875
1.56,5564.368325318948
1.57,5584.970456888728
1.58,5605.297199365292
1.59,5625.351131919678
1.6,5645.135022457232
1.61,5664.6518058928405
1.62,5683.904563867084
1.6300000000000001,5702.89650584122
1.6400000000000001,5721.6309515092025
1.6500000000000001,5740.111314465447
1.6600000000000001,5758.3410870677835
1.67,5776.323826436017
1.68,5794.063141527613
1.69,5811.562681233326
1.7,5828.82612343703
1.71,5845.8571649855385
1.72,5862.659512515858
1.73,5879.236874089062
1.74,5895.592951581744
1.75,5911.731433787864
1.76,5927.655990185686
1.77,5943.370265326374
1.78,5958.877873802737
1.79,5974.182395758512
1.8,5989.28737290044
1.81,6004.19630497726
1.82,6018.912646691598
1.83,6033.439805012467
1.84,6047.7811368579205
1.85,6061.939947119023
1.86,6075.9194869980265
1.87,6089.722952635189
1.8800000000000001,6103.353484000232
1.8900000000000001,6116.81416402592
1.9000000000000001,6130.108017962653
1.9100000000000001,6143.23801293434
1.92,6156.207057677105
1.93,6169.018002443635
1.94,6181.673639057151
1.95,6194.176701100099
1.96,6206.5298642237285
1.97,6218.735746565732
1.98,6230.796909264066
1.99,6242.715857055962
2.0,6254.495038952003
2.0100000000000002,6266.13684897591
2.02,6277.643626961449
2.0300000000000002,6289.017659398547
2.04,6300.261180321388
2.05,6311.376372231844
2.06,6322.365367052188
2.07,6333.230247101563
2.08,6343.973046091168
2.09,6354.595750133611
2.1,6365.10029876227
2.11,6375.488585956941
2.12,6385.762461172394
2.13,6395.923730366803
2.14,6405.97415702735
2.15,6415.915463190572
2.16,6425.749330455303
2.17,6435.477400986298
2.18,6445.101278506875
2.19,6454.6225292790905
2.2,6464.0426830701745
2.21,6473.363234104128
2.22,6482.585641997534
2.23,6491.711332678776
2.24,6500.741699290014
2.25,6509.678103071369
2.2600000000000002,6518.521874226863
2.27,6527.274312771805
2.2800000000000002,6535.936689361357
2.29,6544.510246100117
2.3000000000000003,6552.996197332629
2.31,6561.395730414784
2.32,6569.710006466145
2.33,6577.940161103269
2.34,6586.087305154156
2.35,6594.152525353991
2.36,6602.1368850223735
2.37,6610.041424722267
2.38,6617.867162900933
2.39,6625.615096513121
2.4,6633.286201626819
2.41,6640.881434011882
2.42,6648.40172971187
2.43,6655.848005599429
2.44,6663.22115991558
2.45,6670.522072793259
2.46,6677.75160676548
2.47,6684.910607258477
2.48,6691.999903070208
2.49,6699.020306834573
2.5,6705.9726154717155
2.5100000000000002,6712.85761062479
2.52,6719.676059083535
2.5300000000000002,6726.428713195023
2.54,6733.116311261945
2.5500000000000003,6739.7395779287735
2.56,6746.299224556151
2.57,6752.795949583848
2.58,6759.230438882616
2.59,6765.603366095271
2.6,6771.915392967318
2.61,6778.167169667441
2.62,6784.359335098154
2.63,6790.492517196917
2.64,6796.567333228016
2.65,6802.584390065471
